거래일,동,아파트,면적(㎡),층,금액(만원),평당가(만원)
2026.02.12,영통동,신나무실신명,84.9,20층,57000,2218.9
2026.02.12,매교동,매교역푸르지오SKVIEW,85.0,2층,91400,3555.1
2026.02.11,영통동,풍림,84.8,4층,52800,2056.9
2026.02.11,망포동,영통롯데캐슬엘클래스2단지,85.0,9층,84500,3286.2
2026.02.11,영통동,신나무실신명,84.9,8층,63000,2452.5
2026.02.11,망포동,영통롯데캐슬엘클래스1단지,85.0,2층,83500,3247.3
2026.02.11,영통동,영통아이파크,85.0,4층,46000,1789.4
2026.02.11,망포동,동수원자이1차,85.0,1층,54300,2112.1
2026.02.11,영통동,영통3풍림아이원,84.9,6층,58500,2277.9
2026.02.11,영통동,영통e-편한세상,85.0,14층,54000,2100.1
2026.02.11,망포동,동수원자이1차,85.0,15층,59000,2294.9
2026.02.11,매교동,힐스테이트푸르지오수원,84.9,12층,83100,3234.5
2026.02.10,망포동,영통아이파크캐슬2단지,84.7,10층,99500,3883.0
2026.02.10,망포동,영통아이파크캐슬3단지,84.7,9층,93000,3627.6
2026.02.10,망포동,영통아이파크캐슬2단지,84.7,21층,99300,3875.2
2026.02.10,망포동,영통아이파크캐슬1단지,84.7,4층,106000,4136.6
2026.02.10,영통동,신나무실동보,84.9,6층,61000,2374.6
2026.02.10,망포동,망포현대2아이파크,85.0,5층,62800,2442.0
2026.02.10,매교동,매교역푸르지오SKVIEW,85.0,13층,99000,3850.7
2026.02.10,매교동,힐스테이트푸르지오수원,84.9,13층,84000,3269.6
2026.02.09,망포동,영통아이파크캐슬2단지,84.7,18층,100000,3902.5
2026.02.09,매교동,매교역푸르지오SKVIEW,85.0,3층,90000,3500.6
2026.02.07,망포동,마젤란21,84.7,14층,46000,1794.4
2026.02.07,망포동,방죽마을영통뜨란채,84.7,24층,57500,2243.1
2026.02.07,매교동,힐스테이트푸르지오수원,84.9,3층,80000,3113.9
2026.02.07,매교동,힐스테이트푸르지오수원,84.9,13층,82500,3211.2
2026.02.06,영통동,삼성,84.9,16층,69400,2700.7
2026.02.06,망포동,동수원자이1차,85.0,3층,55700,2166.5
2026.02.06,매교동,매교역푸르지오SKVIEW,85.0,16층,96000,3734.0
2026.02.05,영통동,벽산(1053-2),85.0,9층,53300,2073.4
2026.02.05,망포동,영통SKVIEW,84.5,18층,93000,3639.1
2026.02.05,망포동,극동의푸른별,84.9,3층,46500,1810.4
2026.02.04,망포동,망포마을쌍용1차,84.9,9층,65900,2566.3
2026.02.04,영통동,영통e-편한세상,85.0,6층,53900,2096.3
2026.02.03,망포동,엘지동수원자이,85.0,8층,60000,2333.4
2026.02.03,영통동,영통에듀파크(321동~327동),85.0,19층,86500,3364.9
2026.02.03,매교동,매교역푸르지오SKVIEW,85.0,6층,94500,3675.7
2026.02.02,망포동,삼정라츠,84.9,3층,40000,1558.0
2026.02.02,매교동,힐스테이트푸르지오수원,84.9,2층,80200,3121.7
2026.02.02,매교동,매교역푸르지오SKVIEW,85.0,2층,87000,3384.0
2026.01.31,영통동,신나무실신명,84.9,18층,68300,2658.8
2026.01.31,망포동,영통롯데캐슬엘클래스1단지,85.0,3층,83000,3227.7
2026.01.31,영통동,풍림,84.8,11층,51000,1986.7
2026.01.31,영통동,신나무실신명,84.9,18층,68300,2658.8
2026.01.31,매교동,매교역푸르지오SKVIEW,85.0,7층,96500,3753.5
2026.01.31,매교동,힐스테이트푸르지오수원,84.9,10층,83500,3250.1
2026.01.30,매교동,매교역푸르지오SKVIEW,85.0,17층,94000,3656.2
2026.01.29,망포동,영통아이파크캐슬2단지,84.7,12층,97500,3804.9
2026.01.29,망포동,영통아이파크캐슬2단지,84.7,10층,96000,3746.4
2026.01.29,망포동,영통아이파크캐슬2단지,84.7,12층,97500,3804.9
2026.01.29,망포동,영통롯데캐슬엘클래스1단지,85.0,10층,87000,3383.4
2026.01.29,영통동,삼성,84.8,18층,59800,2329.5
2026.01.29,영통동,삼성,84.9,11층,62000,2412.7
2026.01.29,매교동,매교역푸르지오SKVIEW,85.0,3층,91000,3539.5
2026.01.28,망포동,힐스테이트영통,84.9,1층,95600,3722.0
2026.01.28,망포동,엘지동수원자이,85.0,8층,59000,2294.5
2026.01.28,영통동,삼성,84.8,3층,59900,2333.4
2026.01.28,망포동,영통아이파크캐슬3단지,84.7,2층,86000,3354.5
2026.01.27,영통동,삼성,84.8,12층,61450,2393.8
2026.01.27,망포동,동수원자이1차,85.0,15층,60000,2333.8
2026.01.27,망포동,영통롯데캐슬엘클래스1단지,84.9,6층,88000,3427.6
2026.01.27,영통동,영통e-편한세상,85.0,9층,54700,2127.4
2026.01.27,망포동,방죽마을영통뜨란채,84.7,23층,51800,2021.7
2026.01.26,망포동,엘지동수원자이,85.0,9층,58500,2275.1
2026.01.24,망포동,영통롯데캐슬엘클래스1단지,85.0,6층,84000,3266.7
2026.01.23,망포동,동수원자이1차,85.0,5층,57000,2217.1
2026.01.22,망포동,망포벽산이빌리지,84.9,7층,44500,1732.3
2026.01.22,망포동,늘푸른벽산,84.9,17층,48500,1887.5
2026.01.22,망포동,영통아이파크캐슬3단지,84.7,13층,90000,3510.6
2026.01.22,영통동,신나무실동보,84.9,19층,68500,2666.6
2026.01.21,망포동,힐스테이트영통,84.5,1층,107000,4183.5
2026.01.20,영통동,풍림,84.8,16층,55200,2150.4
2026.01.20,영통동,태영,84.9,7층,60000,2336.2
2026.01.20,망포동,영통롯데캐슬엘클래스2단지,85.0,2층,78000,3033.4
2026.01.20,매교동,매교역푸르지오SKVIEW,85.0,6층,102500,3986.8
2026.01.19,망포동,영통롯데캐슬엘클래스2단지,85.0,2층,76300,2967.1
2026.01.19,망포동,마젤란21,84.7,5층,43800,1708.6
2026.01.17,매교동,힐스테이트푸르지오수원,84.9,3층,78500,3055.5
2026.01.16,영통동,영통에듀파크(321동~327동),85.0,2층,79000,3073.2
2026.01.16,망포동,영통롯데캐슬엘클래스1단지,85.0,18층,87900,3418.4
2026.01.16,영통동,신나무실극동,84.9,20층,68800,2678.3
2026.01.16,망포동,영통롯데캐슬엘클래스2단지,85.0,14층,79000,3072.1
2026.01.16,영통동,벽산(1053-2),85.0,2층,47500,1847.8
2026.01.15,영통동,태영,84.9,14층,64500,2510.6
2026.01.15,망포동,극동의푸른별,84.9,6층,42900,1670.2
2026.01.15,망포동,망포벽산이빌리지,84.9,6층,42000,1635.0
2026.01.14,영통동,신나무실동보,84.9,11층,63000,2452.5
2026.01.14,매교동,매교역푸르지오SKVIEW,85.0,13층,98000,3811.8
2026.01.13,망포동,동수원자이1차,85.0,8층,58500,2275.5
2026.01.12,망포동,늘푸른벽산,84.9,13층,47700,1856.3
2026.01.12,망포동,힐스테이트영통,84.9,25층,117500,4574.6
2026.01.10,매교동,건영캐스빌,82.6,6층,28000,1119.8
2026.01.09,망포동,영통아이파크캐슬1단지,84.7,18층,107700,4203.0
2026.01.09,망포동,엘지동수원자이,85.0,20층,61000,2372.3
2026.01.09,매교동,매교역푸르지오SKVIEW,85.0,6층,95200,3702.9
2026.01.08,망포동,영통아이파크캐슬1단지,84.7,2층,105000,4097.6
2026.01.08,영통동,삼성,84.9,7층,66000,2568.4
2026.01.08,매교동,매교역푸르지오SKVIEW,85.0,13층,96000,3734.0
2026.01.07,영통동,풍림,84.8,8층,52700,2053.0
2026.01.07,영통동,영통3풍림아이원,84.9,15층,52000,2024.8
2026.01.07,망포동,극동의푸른별,84.9,5층,44000,1713.0
2026.01.06,망포동,엘지동수원자이,85.0,22층,60250,2343.1
2026.01.06,망포동,영통아이파크캐슬2단지,84.7,11층,85000,3317.1
2026.01.05,영통동,태영,84.9,14층,64500,2510.6
2026.01.05,영통동,삼성,84.8,17층,60500,2356.8
2026.01.05,망포동,영통롯데캐슬엘클래스1단지,85.0,16층,88000,3422.3
2026.01.03,영통동,영통아이파크,85.0,27층,47250,1838.1
2026.01.03,영통동,신나무실동보,84.9,3층,56000,2180.0
2026.01.03,망포동,영통아이파크캐슬2단지,84.7,13층,93500,3648.8
2026.01.03,영통동,영통에듀파크(331동~337동),85.0,19층,84000,3267.7
2026.01.02,망포동,동수원자이1차,85.0,12층,61500,2392.1
2026.01.02,망포동,늘푸른벽산,84.9,16층,49300,1918.6
2026.01.02,망포동,동수원자이1차,85.0,12층,61500,2392.1
2026.01.02,망포동,힐스테이트영통,84.9,14층,117000,4555.1
2026.01.02,망포동,방죽마을영통뜨란채,84.7,12층,53500,2088.1
2026.01.02,망포동,망포마을쌍용1차,84.9,14층,65000,2531.2
2025.12.31,망포동,마젤란21,84.7,3층,41000,1599.4
2025.12.30,영통동,삼성,84.8,14층,60800,2368.5
2025.12.30,망포동,동수원자이1차,85.0,7층,57500,2236.6
2025.12.29,망포동,쌍용스윗닷홈2차,84.9,6층,43500,1693.6
2025.12.29,망포동,한양수자인,85.0,10층,83000,3227.8
2025.12.29,망포동,힐스테이트영통,84.9,1층,96000,3737.6
2025.12.29,영통동,삼성,84.8,7층,59800,2329.5
2025.12.27,매교동,매교역푸르지오SKVIEW,85.0,9층,94500,3675.7
2025.12.26,영통동,신나무실건영,85.0,15층,87000,3383.2
2025.12.26,망포동,방죽마을영통뜨란채,84.7,21층,53500,2088.1
2025.12.26,망포동,영통SKVIEW,84.5,14층,92500,3619.5
2025.12.26,망포동,방죽마을영통뜨란채,84.7,25층,58000,2263.7
2025.12.26,망포동,영통롯데캐슬엘클래스2단지,85.0,12층,84500,3286.2
2025.12.26,매교동,매교역푸르지오SKVIEW,85.0,6층,94700,3683.5
2025.12.25,영통동,태영,84.9,18층,62000,2413.3
2025.12.25,영통동,신나무실극동,84.9,13층,81000,3153.2
2025.12.24,영통동,신나무실풍림,84.9,15층,73000,2841.8
2025.12.24,망포동,늘푸른벽산,84.9,20층,53000,2062.6
2025.12.23,영통동,태영,84.9,9층,63500,2471.6
2025.12.23,매교동,힐스테이트푸르지오수원,84.9,7층,83900,3265.7
2025.12.22,영통동,태영,84.9,12층,59800,2328.5
2025.12.20,망포동,힐스테이트영통,84.9,3층,114000,4438.3
2025.12.20,망포동,동수원자이1차,85.0,10층,63000,2450.5
2025.12.20,영통동,삼성,84.8,15층,60000,2337.3
2025.12.20,매교동,매교역푸르지오SKVIEW,85.0,9층,94000,3656.2
2025.12.20,매교동,매교역푸르지오SKVIEW,85.0,11층,97000,3772.9
2025.12.19,망포동,늘푸른벽산,84.9,15층,49900,1941.9
2025.12.19,망포동,늘푸른벽산,84.9,15층,49900,1941.9
2025.12.19,영통동,신나무실신명,84.9,19층,68300,2658.8
2025.12.19,망포동,망포현대2아이파크,85.0,1층,59900,2329.2
2025.12.19,망포동,늘푸른벽산,84.9,14층,51000,1984.8
2025.12.19,매교동,매교역푸르지오SKVIEW,85.0,11층,95500,3714.6
2025.12.18,영통동,영통에듀파크(331동~337동),85.0,3층,77500,3014.8
2025.12.18,매교동,힐스테이트푸르지오수원,84.9,10층,85000,3308.5
2025.12.17,영통동,영통e-편한세상,85.0,9층,57500,2236.3
2025.12.17,망포동,힐스테이트영통,84.5,2층,106000,4144.4
2025.12.17,매교동,매교역푸르지오SKVIEW,85.0,13층,97200,3780.7
2025.12.17,매교동,매교역푸르지오SKVIEW,85.0,13층,97200,3780.7
2025.12.16,망포동,동수원자이1차,85.0,21층,60000,2333.8
2025.12.16,망포동,영통롯데캐슬엘클래스1단지,85.0,20층,88000,3422.3
2025.12.16,영통동,신나무실풍림,84.9,9층,74500,2900.1
2025.12.15,망포동,영통롯데캐슬엘클래스1단지,85.0,17층,83000,3227.7
2025.12.15,영통동,신나무실동보,84.9,7층,62000,2413.5
2025.12.15,영통동,영통e-편한세상,85.0,7층,53000,2061.2
2025.12.15,망포동,영통아이파크캐슬2단지,84.7,11층,85000,3317.1
2025.12.14,영통동,신나무실극동,84.9,15층,73500,2861.2
2025.12.13,매교동,매교역푸르지오SKVIEW,85.0,17층,96500,3753.5
2025.12.12,망포동,힐스테이트영통,84.9,19층,110000,4282.6
2025.12.11,망포동,영통아이파크캐슬1단지,84.7,6층,107000,4175.6
2025.12.11,영통동,풍림,84.8,15층,49000,1908.8
2025.12.10,망포동,영통롯데캐슬엘클래스1단지,84.9,11층,88000,3427.6
2025.12.10,망포동,힐스테이트영통,84.5,14층,120000,4691.8
2025.12.10,영통동,태영,84.9,4층,58800,2289.5
2025.12.10,매교동,매교역푸르지오SKVIEW,85.0,13층,93000,3617.3
2025.12.09,망포동,늘푸른벽산,84.9,1층,42000,1634.5
2025.12.08,망포동,힐스테이트영통,84.5,18층,115000,4496.3
2025.12.08,망포동,늘푸른벽산,84.9,20층,45500,1770.7
2025.12.08,매교동,힐스테이트푸르지오수원,84.9,13층,81900,3187.8
2025.12.06,망포동,동수원자이2차,84.9,16층,60500,2354.1
2025.12.06,망포동,영통SKVIEW,84.5,8층,92000,3600.0
2025.12.06,매교동,힐스테이트푸르지오수원,84.9,9층,83200,3238.4
2025.12.05,망포동,동수원자이1차,85.0,12층,60000,2333.8
2025.12.05,영통동,신나무실동보,84.9,5층,62400,2429.1
2025.12.05,망포동,방죽마을영통뜨란채,84.7,5층,50500,1971.0
2025.12.04,망포동,극동의푸른별,84.9,3층,44800,1744.2
2025.12.03,망포동,쌍용스윗닷홈2차,84.9,15층,44500,1732.6
2025.12.03,망포동,쌍용스윗닷홈2차,84.9,3층,36000,1401.6
2025.12.03,영통동,신나무실극동,84.9,6층,71000,2763.9
2025.12.03,망포동,한양수자인,85.0,10층,82500,3208.4
2025.12.03,망포동,쌍용스윗닷홈2차,84.9,14층,44000,1713.1
2025.12.02,망포동,영통아이파크캐슬2단지,84.7,18층,92000,3590.3
2025.12.02,망포동,영통롯데캐슬엘클래스1단지,85.0,2층,81400,3165.6
2025.12.02,영통동,신나무실신명,84.9,1층,55700,2168.3
2025.12.02,영통동,영통3풍림아이원,84.9,1층,47500,1849.6
2025.12.02,영통동,영통3풍림아이원,84.9,14층,54300,2114.4
2025.12.01,영통동,태영,84.9,3층,58900,2293.4
2025.12.01,영통동,신나무실풍림,84.9,11층,75800,2950.8
2025.12.01,영통동,영통e-편한세상,85.0,14층,51000,1983.5
2025.11.29,영통동,신나무실동보,84.9,7층,63000,2452.5
2025.11.29,망포동,영통SKVIEW,84.5,24층,92000,3600.0
2025.11.29,망포동,영통아이파크캐슬2단지,84.7,7층,92000,3590.3
2025.11.29,매교동,매교역푸르지오SKVIEW,85.0,14층,95250,3704.9
2025.11.28,영통동,영통아이파크,85.0,24층,47250,1837.2
2025.11.28,망포동,힐스테이트영통,84.9,27층,114000,4438.3
2025.11.28,매교동,매교역푸르지오SKVIEW,85.0,2층,89000,3461.8
2025.11.28,매교동,매교역푸르지오SKVIEW,85.0,1층,87000,3384.0
2025.11.27,영통동,영통에듀파크(321동~327동),85.0,13층,84700,3294.9
2025.11.27,매교동,힐스테이트푸르지오수원,84.9,11층,86800,3378.6
2025.11.26,영통동,태영,84.9,1층,48950,1906.0
2025.11.26,망포동,영통아이파크캐슬2단지,84.7,23층,88000,3434.2
2025.11.26,영통동,영통에듀파크(321동~327동),85.0,4층,74000,2878.6
2025.11.26,망포동,늘푸른벽산,84.9,13층,47900,1864.1
2025.11.26,매교동,매교역푸르지오SKVIEW,85.0,12층,93400,3632.9
2025.11.25,망포동,망포마을쌍용1차,84.9,11층,64500,2511.8
2025.11.25,영통동,영통에듀파크(331동~337동),85.0,13층,84500,3287.1
2025.11.25,영통동,풍림,84.8,15층,53500,2084.1
2025.11.25,망포동,동수원자이1차,85.0,22층,59000,2294.9
2025.11.25,영통동,청명센트레빌,84.9,17층,65000,2528.9
2025.11.25,망포동,영통아이파크캐슬3단지,84.7,7층,92000,3588.6
2025.11.25,망포동,영통롯데캐슬엘클래스2단지,85.0,9층,81000,3150.1
2025.11.25,영통동,신나무실동보,84.9,9층,61200,2382.4
2025.11.24,영통동,영통e-편한세상,85.0,1층,43000,1672.3
2025.11.24,망포동,힐스테이트영통,84.9,27층,117300,4566.8
2025.11.24,영통동,태영,84.9,3층,60000,2336.2
2025.11.22,영통동,삼성,84.9,8층,63700,2478.8
2025.11.21,망포동,영통아이파크캐슬2단지,84.7,11층,94000,3668.3
2025.11.21,망포동,영통아이파크캐슬2단지,84.7,9층,91000,3551.2
2025.11.21,망포동,방죽마을영통뜨란채,84.7,22층,54300,2118.3
2025.11.21,망포동,영통아이파크캐슬2단지,84.7,18층,92000,3590.3
2025.11.21,망포동,영통롯데캐슬엘클래스2단지,85.0,4층,79800,3103.4
2025.11.21,망포동,방죽마을영통뜨란채,84.7,4층,52200,2036.4
2025.11.20,망포동,망포현대2아이파크,85.0,2층,58500,2274.8
2025.11.20,망포동,힐스테이트영통,84.9,18층,105300,4099.6
2025.11.19,망포동,영통아이파크캐슬2단지,84.7,12층,91300,3563.0
2025.11.19,영통동,영통에듀파크(321동~327동),85.0,17층,87000,3384.4
2025.11.19,망포동,영통아이파크캐슬1단지,84.7,22층,102400,3996.1
2025.11.19,망포동,영통롯데캐슬엘클래스1단지,84.9,5층,85850,3343.8
2025.11.19,영통동,신나무실신명,84.9,5층,60000,2335.7
2025.11.18,망포동,쌍용스윗닷홈2차,84.9,12층,40000,1557.4
2025.11.17,망포동,영통아이파크캐슬3단지,84.7,12층,87000,3393.5
2025.11.17,망포동,영통롯데캐슬엘클래스2단지,85.0,7층,82300,3200.6
2025.11.17,망포동,엘지동수원자이,85.0,4층,56800,2208.9
2025.11.17,망포동,영통아이파크캐슬2단지,84.7,4층,87200,3403.0
2025.11.17,망포동,방죽마을영통뜨란채,84.7,12층,50500,1971.0
2025.11.15,망포동,동수원자이1차,85.0,20층,58500,2275.5
2025.11.15,망포동,영통SKVIEW,84.5,9층,89200,3490.4
2025.11.15,망포동,한양수자인,85.0,18층,80000,3111.1
2025.11.15,망포동,한양수자인,85.0,4층,76000,2955.6
2025.11.14,망포동,방죽마을영통뜨란채,84.7,8층,52900,2064.6
2025.11.14,망포동,영통롯데캐슬엘클래스2단지,85.0,14층,80500,3130.5
2025.11.14,망포동,힐스테이트영통,84.5,3층,110000,4300.8
2025.11.13,망포동,한양수자인,85.0,6층,77800,3025.6
2025.11.13,망포동,영통아이파크캐슬2단지,84.7,6층,87500,3414.7
2025.11.13,망포동,영통아이파크캐슬1단지,84.7,10층,100000,3902.5
2025.11.13,영통동,태영,84.9,8층,55800,2172.7
2025.11.12,영통동,영통에듀파크(331동~337동),85.0,7층,81000,3151.0
2025.11.12,영통동,영통에듀파크(331동~337동),85.0,7층,81000,3151.0
2025.11.12,매교동,매교역푸르지오SKVIEW,85.0,14층,94500,3675.7
2025.11.11,망포동,엘지동수원자이,85.0,8층,62900,2446.2
2025.11.11,망포동,망포역아이파크,85.0,19층,73000,2839.3
2025.11.08,매교동,매교역푸르지오SKVIEW,85.0,13층,92000,3578.4
2025.11.07,망포동,힐스테이트영통,84.9,9층,109800,4274.8
2025.11.07,망포동,영통롯데캐슬엘클래스2단지,85.0,5층,80000,3111.2
2025.11.07,망포동,영통아이파크캐슬1단지,84.7,9층,101000,3941.5
2025.11.07,매교동,힐스테이트푸르지오수원,84.9,6층,79000,3075.0
2025.11.06,망포동,엘지동수원자이,85.0,8층,62900,2446.2
2025.11.06,망포동,동수원자이1차,85.0,8층,61000,2372.7
2025.11.05,영통동,풍림,84.8,9층,53000,2064.7
2025.10.31,매교동,매교역푸르지오SKVIEW,85.0,7층,99900,3885.7
2025.10.30,영통동,태영,84.9,8층,60000,2336.2
2025.10.30,망포동,극동의푸른별,84.9,4층,47000,1829.8
2025.10.30,망포동,영통롯데캐슬엘클래스1단지,85.0,5층,81000,3149.9
2025.10.30,망포동,일신건영휴먼빌,84.1,2층,38000,1494.1
2025.10.29,망포동,영통롯데캐슬엘클래스1단지,84.9,17층,85000,3310.7
2025.10.19,망포동,망포벽산이빌리지,84.9,5층,45800,1782.9
2025.10.19,영통동,영통에듀파크(321동~327동),85.0,7층,79500,3092.6
